# chardet/test-data fa16e9ffde8fd55606e2c7be7423a5fa702cb4a1
# path	size	sha256
big5-zh/kafkatseng.blogspot.com.xml	13558	ef4ba9c05193866d4bc4aa4f58b8b1ff6a2b9305a86cb6c9cebcc41b1c33ee34
big5-zh/ke207.blogspot.com.xml	14599	5937951b3df5f6b8949de952081fd95fa0bd3cd7c007ec38a5af741a7c8aac19
big5-zh/leavesth.blogspot.com.xml	18471	559a0e6eef7421d772a0ec8c7682fd7822f5e1e055d951b1a135b2742b4d8158
big5-zh/letterlego.blogspot.com.xml	66777	623f617c8f91ed933deff2d0bf8e49dcde2f958e6a3c3bebadebb8f73a6ad10f
big5-zh/linyijen.blogspot.com.xml	12547	2c2786e2aa86dde77a84932113e25cddf3851d3de25edde1e2b9e2810839d1ee
big5-zh/marilynwu.blogspot.com.xml	6440	a0c9f89545c35869165b91505d9bcf24667d0895663298e40fdbaaa67b060bc3
big5-zh/myblog.pchome.com.tw.xml	1464	9632b53a99b6e265dd2f33c90d5949f1ed633b1bb7a4ff05de088c924b5159af
big5-zh/oui-design.com.xml	2278	b979caf2ce1bd821f40c3fb68303c2f0166b5062efbd8c23f7877f6b9442fa2c
big5-zh/sanwenji.blogspot.com.xml	67286	fba3dc10ab8c37fcd03f1f38ed1da0f2cc883a5477aff0cf81970387fa4800c9
big5-zh/sinica.edu.tw.xml	10639	52b3774a712556a7314d18634615ce5497c219195bc021d45b2d206880cb6424
big5-zh/sylvia1976.blogspot.com.xml	17028	4253315914bf21fed702fa5cd5184e7ac95e04ebc24f5c5b541e61d5ebde23ab
big5-zh/tlkkuo.blogspot.com.xml	7192	5360d1b9bc147788882114feb77ffa7deb04235c2a3593799b214737cffffbc6
big5-zh/unoriginalblog.com.xml	15769	9bceb9d6c604f6d844eeec46a0d38fca29fc4d13a20bc52aae9f64e30dca0ace
big5-zh/upsaid.com.xml	68305	003bcd5bcf5c22a353d9ccdc2e99b176795632dad93bda0a15a8a37c779e07ff
big5-zh/willythecop.blogspot.com.xml	13437	b9533a3b5f96b5c93817359efbd3dd2c46b132c48172596d366023e9a1dbbc12
big5-zh/ytc.blogspot.com.xml	54145	cced286e1517dc29b5d25f01efd6e10a8d0914ba2170c087ddc05d520b041c35
cp037-da/culturax_mC4_83466.txt	1918	bae0703b2182c59255bf8a76acc162e10f1435accf861d8d27fbc85ca37ab076
cp037-da/culturax_mC4_83468.txt	2019	7b6d14fa3687e69e0bda16fa4fd43741f2bba9896f17da28fd9db3eec3e5452f
cp037-da/culturax_mC4_83470.txt	2853	db147dfdbf41f40bff4e59a281a0b4f0b0bb1a51ff35eed8538102f4acad1da9
cp037-de/culturax_OSCAR-2301_83754.txt	2576	fad83800789b3bf84c9c9aaacc34e2bffdeb854954b18488b8b20aacc89b6a4d
cp037-de/culturax_mC4_83756.txt	2259	4bfa8245f4b8160e3767dda7924e5b325556c913358c793b1ff0ca42fa5950a6
cp037-en/_ude_1.txt	658	746621d5965f8a18161c803ace0bac865187f06d47a92c4db9344e5dc8974f7c
cp037-en/culturax_mC4_84512.txt	849	0d7faf71414aaf814e3fc3951bd24f233557fcfdaff6b28243a0f9c2a5eccf03
cp037-es/culturax_mC4_87069.txt	1463	cc54561aedf51e0d69b42eb51df4ff6ab58910cd8d9dc89c304924a858c98db1
cp037-es/culturax_mC4_87070.txt	2970	151ab6b640087b7304e3139eb79c585aa784151db0367eb5292d59dce806bfa3
cp037-fi/culturax_mC4_80364.txt	1790	5d575a7f06f2a3c2f7a3e56b9148b385067a460a7178f46147adfbd201354d08
cp037-fr/culturax_00000.txt	912	34dcd7310a81531ec557c0597b9e1e03a9fbeaf7368ced39c391bfe106272c2d
cp037-fr/culturax_00001.txt	3387	6a74cc8dffbf992c2aad4251b28c694fe466dcc1bc9b4d402b19e0d6a709da5f
cp037-fr/culturax_00002.txt	9484	f23e2b1471247be5b1a7a1635cb8cbd5057ec38c93abffe59a2d864f82089c90
cp037-id/culturax_mC4_114889.txt	2572	23e917c021bc29462f84669f53ca84049198cede676adce677e943036046b620
cp037-id/culturax_mC4_114892.txt	1530	49fc07159f06af51e43491f3b4a8a1e9cc990bfbfcf7a7509d2bcdf469db20a8
cp037-is/culturax_mC4_77489.txt	2808	a9163e0ffcac472953f1195a529ae7862663f3b780874b1fb55f93dd4ee4536b
cp037-it/culturax_mC4_92388.txt	2378	cd10d8090613f2b2823d9e01dbcbf14214fcd9925937391cadb04486ebb53441
cp037-it/culturax_mC4_92391.txt	1445	f8a2b93a06fe4d658c69ed8da0a2d59b2679e3b51d0d8288aa9f744839b22883
cp037-ms/culturax_00002.txt	4066	874b2275c2053087a49273a38ce5ba35552d22289fc22297017ec635f235dc28
cp037-nl/culturax_mC4_107675.txt	2455	6020212f65e8f22ea0a3c4d6028e3121e09d62c2f3225c8fbf483581f7baed12
cp037-no/culturax_mC4_66762.txt	2502	235bd69d2ffa0f8748b971b9d05c5b7a35fa82f99aae58ec07a22b80b9bf7b41
cp037-no/culturax_mC4_66764.txt	3000	b65f839410cbe5fd37e25174f47e2f93dc2b8092102add10ec2867c54365c91c
cp037-pt/culturax_mC4_101817.txt	2875	39d3f3c4f0b2964c63962b8a5f229ce304671c97d914b139933dbfdfcd54889f
cp037-sv/culturax_mC4_96485.txt	2733	6819a2bc41c05c2905128d08c5f06b5a09dd5cfb63866f57852c88f96f39356c
cp037-sv/culturax_mC4_96486.txt	2533	ec236d3c72e40b32d9ea2e292878bfd58f7dc85a95b6c694afd76cfc51690527
cp037-tr/culturax_00000.txt	245	bc0f51899ddf3496098ef187e50474e8bd828d2ad4e3905c8d06540a5460dd9a
cp037-tr/culturax_00001.txt	2169	c8eeaa7bb457b8aae552dd68eb4da89dd9da09751dd14029cfe46d139c9207a8
cp037-tr/culturax_00002.txt	6157	b921e4249699233c64c1c5b76aa045c2e8694697b7544b89c7b7911b64fbdaa1
cp1006-ur/culturax_00000.txt	672	479df966a58c9d37a6807cf199ed2fed45a8a642c6bc9b2b69b07249c9013a85
cp1006-ur/culturax_00001.txt	2422	e6e707f19a4bc5eda5b0917e3c5fce8b323f977fa4a3c0f972e552ed5293d6c4
cp1006-ur/culturax_00002.txt	8191	c7c9254c6ba2ee23c6837de68ab52d2512fda21fda93498389b1c01f112a32ca
cp1026-tr/culturax_mC4_107848.txt	1161	25425d46ebe3ea9f3e7ec4aa562731f44648e2b5937981ba403553aafe801834
cp1026-tr/culturax_mC4_107849.txt	729	0fcccb33d4c50f7b5c4dd2089abe915963b5f9ecea73a059d386f5f031860944
cp1026-tr/culturax_mC4_107851.txt	2309	8feeb16de1a20f7663accca30f5b156e10443ded228d4f6c3e4d76306b018cb4
cp1125-uk/_enca_cp1125_uk.txt	96	a89dde2b7b37f093b126070448b4a0d7a88fb836ebce848ac54aa6ddddadc0d7
cp1125-uk/culturax_mC4_95020.txt	1371	0e4e86195924560d25c74ecf7209035dd0d95f1eb50e02e35c1a153f40544434
cp1125-uk/culturax_mC4_95021.txt	2821	ae5a2ac7e8293f21484809d0407a532ca9f2d723a6f848bca7bb731c706ee3b6
cp273-de/culturax_00000.txt	219	e4cee33c916cc5cc1c105b5e914c59b033526af0a7e0df65ea11e73ed001a61e
cp273-de/culturax_00001.txt	2076	1875f40284c2b4a56b9fdb2b73b3154a07d32d02366c3169d1ef77d6ca111b27
cp273-de/culturax_00002.txt	7474	edc5bab59a0d91d2d187eae12dfa1eb54e1101e1b1a1b6a31afd7c8d5e71f9a3
cp424-he/_ude_1.txt	205	43a94587f8e7053d65ca73291ccde1656b773ae3c1cf833eea1a185514f446cf
cp424-he/culturax_OSCAR-2301_58265.txt	2987	1869d35b1a4d161f2354bd977a1a58ea45e50bd2e0d91f7fbfc380332c511f53
cp424-he/culturax_OSCAR-2301_58267.txt	2987	39c477e0bc76a333c9462acc610cc353d4e97a3db0d25b82394efeab0cbe6d44
cp424-he/culturax_OSCAR-2301_58268.txt	3000	b00e9c16d62503e5614a5706e5a1c7c0a6b426f56ef8d3d11daa6b2515c5407b
cp437-da/culturax_00000.txt	266	3f980cd44794e9c662b95ba2199ba2e084717ecc1efcdfe7c590e42465712625
cp437-da/culturax_00001.txt	2059	aabc8740dcdb492b4ce3d1e21010f950761c963cb724eff8ccc378c336bfdb39
cp437-da/culturax_00002.txt	19277	be9e909df11078834e5604d4671cf7ab11e36ea8b81f07354b7bb211f61afbd3
cp437-de/culturax_00000.txt	219	120dec69b31b39d4ed786f5f68ae4f6f660056566e2ee217f357fa68018248c9
cp437-de/culturax_00001.txt	2076	00911161271d02a67f0dbd65d1671c82fa89939201073cc50450c8a93236e7f2
cp437-de/culturax_00002.txt	7474	e328625cf4888869224889b539d5be5a0d35f2922413a5ea8a49a84c49033aff
cp437-en/culturax_00000.txt	2042	249d3bf065f92fd6e55c872abfe95532dab7e3aa31a492a11ba121d45645013d
cp437-en/culturax_00001.txt	2871	4efbc2bea3a5002a1a4b77b9a6608e889d334592a0012fec1f7d200bbbac97c4
cp437-es/culturax_mC4_87073.txt	1577	3a31de86e85f527e6213fddeb04b43422b5aca0121a16aca309faf98861134bb
cp437-fi/culturax_00000.txt	180	33aae9ed587e6f2885316710171ab5955e009461fa2732854952d424e2e9388e
cp437-fi/culturax_00001.txt	2041	7ab9eb47a75864d7c76c19b3b5e260631f2e1a0fd8345b33f004ae77964e116a
cp437-fi/culturax_00002.txt	9321	7517f4ee81e4c563fddcd7276541705999eb60f045bfa72f1bea8880e1c736f8
cp437-fr/culturax_00000.txt	129	9f70c80a11bda08dcdcd54490ebc51704d2e4ceb9ab5776638644ec123c9560b
cp437-fr/culturax_00001.txt	1979	846dd4b5a3ecdc48303ee74e011d7d9ad1e4e8340b8bc3c723cedfdd79763c50
cp437-fr/culturax_00002.txt	9483	a5e1b0fc79e678bcf51869697c6288d2d46f2714784b58210a5e136aa63f110c
cp437-ga/culturax_mC4_63473.txt	2786	c43edff47dea90d9a14793124c0db47a12837f9a4eae8e78533e89dd30db1d0e
cp437-it/culturax_mC4_92393.txt	1985	ebe3190944e331445a1e8147a942bde4bba99ad4b8888028f7125880f62ba60a
cp437-it/culturax_mC4_92395.txt	1392	59fb30f3995152eb586e0bcbfbc418741fdeb7a71c601aeebc0b25311715389e
cp437-nl/culturax_00000.txt	886	1e92377c184eeb4d9f9bb85da12a56f9e87282a5d1747054910eeb2a722c5b9a
cp437-nl/culturax_00001.txt	3566	c0391c847975f8d31b0c3c2ab344263bb752fc8c272758c0bad1a6444b029662
cp437-nl/culturax_00002.txt	7922	8de302c1a50d2ddf7170f114402815b87b3e28f34d03f24f1363700f2a3e1feb
cp437-pt/culturax_00000.txt	177	3ea4203c043dcd25d9ae4a78e38ac5bf6aba274766d774ceb53d1efb9494c1c6
cp437-pt/culturax_00001.txt	1795	3f440ef0e5bf5dd78c2c87bd1771e7f9fa5c19f6e6a2ad583eaea7f75a198375
cp437-pt/culturax_00002.txt	8570	999a618b63bdc7b9945f2c5bbb8526918dc044080b1b43657cd371ec32b0c3e1
cp437-sv/culturax_00000.txt	209	9599fc4971c3d32a82378158baee35a3cc1eb3e6d01bbe482fca2a1c298f58ba
cp437-sv/culturax_00001.txt	1395	1119abe2c033c7d2596631db8c3cf046c52c832c6f09817a2b512634c20b5677
cp437-sv/culturax_00002.txt	4993	4bf3b4ae2e026f029425afb9062a203292648218b772aa54cdd2d181959e26e8
cp500-da/culturax_mC4_83466.txt	1918	ebe96354cb061db97bb01d898368f1a5d674bf87d8e33457686bceba68596397
cp500-da/culturax_mC4_83468.txt	2019	1f76cc05acc912b68aa43b719f3f6438609c9e4ee80ce95f67ab7a6936574686
cp500-da/culturax_mC4_83470.txt	2853	ad9d04ff362e7f7e8033857ca6a4590eef0fffe930f16e18c761594767125c20
cp500-de/culturax_OSCAR-2301_83754.txt	2576	e314f5bfe7a016bfbfcbe5943b4c8aa7467ab4f47acb8f13ac4611dd73670cde
cp500-de/culturax_mC4_83756.txt	2259	507df345ba8ec70e3967bbcef454c27767e161f1d04c164a889b97196ca5b0c7
cp500-en/culturax_mC4_84512.txt	849	9c84b307dbe3e9e3c10a93174d92f1b07aacd641f7534ca8f40078f9eedc9d77
cp500-es/culturax_mC4_87069.txt	1463	58682145a72e6262cec5228b9185d40df7f3634efa26fba5f3e196a0bf4c54ef
cp500-es/culturax_mC4_87070.txt	2970	7d654d65745b4336c75046526217ea3abb46c4a2830c9a1216c26742b18f4ee0
cp500-fi/culturax_mC4_80364.txt	1790	2247f5055b53adb4e95aa249678c7e4dd6c30eddc1bb2a679af7527e9a43584b
cp500-fr/culturax_00000.txt	911	cb4acc545c553d7837205e2b1a0c122192c9de6f58efc01831baa70d5b811243
cp500-fr/culturax_00001.txt	2710	dbcefed0c677bf74a6cbc65e557e3324c99de14e7f4441d295a929abed157dfa
cp500-fr/culturax_00002.txt	9484	3b8d0d6f31e1b4fc98c59417306130855b19f236a707f60370f10b6067c4950c
cp500-id/culturax_mC4_114889.txt	2572	cf0a6f84ac5eba1945e66fec25843d9b5cd50b1f18ec2eaea7fabe82f735f04d
cp500-id/culturax_mC4_114892.txt	1530	c9fb31bc68e9622f1e70c6dc0062adf5802940dde2d29437dffc044075543164
cp500-is/culturax_mC4_77489.txt	2808	d2071d7a381c6ecfb43c8d96f986e0c980fc949eb605052bb16ee9293e9d63f4
cp500-it/culturax_mC4_92388.txt	2378	5c10233577a8aa333b13ed09ff3084c14f0f127b9eb7937066a8080138f363cf
cp500-it/culturax_mC4_92391.txt	1445	aae5ff3785a09f6c8b2129c962814363ef66e50600c0ceab05dfe9419c679a04
cp500-ms/culturax_00002.txt	4066	dc5355c9748a7f503d2acb31105c91bffda299e49a7cfb0bb712d8c8769a152a
cp500-nl/culturax_mC4_107675.txt	2455	120f1293770f46f6953c9b20560634b960b804e0b8e0266b290c340ebf70d986
cp500-no/culturax_mC4_66762.txt	2502	f2e932efa8432bba44df1281302ee294d194085c1708e67a8b8cb1f7cffe2a72
cp500-no/culturax_mC4_66764.txt	3000	995380b17a08276b2e38b12d41f4cb59914ad359467e43cb5fb4059e9d39cd4e
cp500-pt/culturax_mC4_101817.txt	2875	521113938882046b30a10b9118ab46ce8fd17beb76b0b7c00e04a5662faf9231
cp500-sv/culturax_mC4_96485.txt	2733	918fc2490d731454fd6fe20c099efbcb62d320ae63b263ac9ff169269fad52ea
cp500-sv/culturax_mC4_96486.txt	2533	0a5f06aefedb0d605c536aa897d174907695f00ef126a83a28ca78a9b4698f84
cp720-ar/culturax_OSCAR-2109_98639.txt	2422	3516b0981fa3a2240c95230ac85255afa9f4e517d5ee59dce7b8742a6a5c6527
cp720-ar/culturax_mC4_98635.txt	1125	af12f1b98a82eea1146fa8ce0a7946371b9d1acccdb83639fa639570c07da10a
cp720-ar/culturax_mC4_98641.txt	1443	7a3bc6583cd91e31c8d3bd8838605a3c0ed4e051db96a23c4284673f5ca2cd47
cp720-fa/culturax_00000.txt	440	2edb055739d0be25b4581857c7d9b048433c89f6822f8275bbf91b8a61e91542
cp720-fa/culturax_00001.txt	1672	b16e43cf8e7a36c42060ee18639588da9cb7e7e02b57b47292e2a8d6d6a08280
cp720-fa/culturax_00002.txt	8850	7e113c15a165c4b59f483db75bd4d87f95f700d889a09c559196f01ab06147c9
cp737-el/culturax_mC4_103810.txt	2131	0aa3efcc74825813790a1a32e58b22faf877bfee5cfa6e2a0bd9362ac5450f33
cp775-et/_ude_1.txt	1532	2830bf03d5ce9f1f243f4b8eb5ffcdeefdb7b0325aeece25136449fcc5841d3b
cp775-et/culturax_mC4_66818.txt	2580	9982d568085fbc15194adcae9cba691ea582f969c327e7beee9bf49bc777ed93
cp775-et/culturax_mC4_66820.txt	1025	0e6dcae823ab87265e15fe199c8fb945574262af6d6ab8b121fa660654cb77e3
cp775-et/culturax_mC4_66822.txt	2894	41c3e3d661b8a74d28d2fabd4b642a6339e6ad4f6b1d961fe5a34c8246a65d21
cp775-lt/culturax_mC4_73445.txt	2682	a644a2c308748afc4d2364ca8902092b0bfe0cd9de928dea650e246d79be5d4b
cp775-lt/culturax_mC4_73446.txt	2683	9760fad4c71cb3c5688c157e9d6976693cbd9511e48f1f8302f6c2a89e46aebc
cp775-lt/culturax_mC4_73447.txt	3000	e420b20fd588154ed5410560d5aafbbd6f4dfd399f419483d6131a5ea64493d3
cp775-lv/culturax_mC4_71628.txt	2968	cf94e1896fd81e474ed0fdc12f99c72dbb8a124a17f3041629fedbfbe83972bd
cp775-lv/culturax_mC4_71629.txt	1304	bdd6b25d7263baa2f7b4d102f26862373ba3e8fea6bc16e3b43889b2f97ba0aa
cp775-lv/culturax_mC4_71630.txt	766	1cce4548182b74599b97733d7cc34c5c25df721a0658cb634c60e0af299565d8
cp850-da/culturax_00000.txt	272	3868dae2ddf6775ee1ad8bc6f3d432bc9bfbdd7eaaed45c94672d596f62a6c47
cp850-da/culturax_00001.txt	2074	9d4980b112e0176a5b743b2f30b1014bfa2450dee03276ec2e964ed1f3c940ee
cp850-da/culturax_00002.txt	19561	f0f45bc600c4b670df5e037ccadb65665da8d139cf382202fccd0499209bcc11
cp850-de/culturax_00000.txt	353	0399a5be5b95a87ff0b0557597c3d50327754e15f4facfac804705e14a30442a
cp850-de/culturax_00001.txt	1963	f7893aaacc76ec5f61dce72e5f862d898a16330d22e91eddf96a1bb9b85a5947
cp850-de/culturax_00002.txt	7170	001479da4b776df8909251e68040e9130e1e0a37b5fcf073474cdee1b8ee2d1a
cp850-en/culturax_00000.txt	2000	fe725e6e0cd6cfc6b19a7723f3e88197085443088340824f92fe4b578d64229f
cp850-en/culturax_00001.txt	3371	e95d9695a7456d6eb8ccd16630b53adab538056ac623a20491ad891caf29a79d
cp850-es/culturax_00000.txt	652	0f29d29eb1b5a6883633971727037f005ae847f306a8eaf9d0b39c7ca4d9fc4b
cp850-es/culturax_00001.txt	3158	38bf3f97010fddc45b33bca18759067a2016ae578c8f1fa812c161909e9931c1
cp850-es/culturax_00002.txt	18231	9657ae2e6544a44bd2f51646ab5c01d6b1ae45d97777d6d0ae41e0f2e310b69f
cp850-fi/culturax_00000.txt	291	78e0303ad9e8a076ee8b360843fffac32d9a8fc760058e4c49d4ff7a5accde07
cp850-fi/culturax_00001.txt	1265	65d92ea62a5a7fa4bf30a9f3e6506687704e79a2451872c9046f3403f793eff7
cp850-fi/culturax_00002.txt	6844	c058f49e27cf880e9e880c3e88b423bf23942e3b804949cd6b86bd3060e37be7
cp850-fr/culturax_00000.txt	185	3bc7addd026b3aef02dddb0762f4939edb4bc821ac7bd3a05e0a93cef82d9aa2
cp850-fr/culturax_00001.txt	1338	647230c796f165dfe52bc57d48fddf46ecd446a0a48a1f507896359c5037c0dc
cp850-fr/culturax_00002.txt	9484	7653a5a8de56615c9bf32f7cf019071811d5cd1541ddbbaf2b40d2ad0606f212
cp850-id/culturax_00000.txt	2693	1590df3d3edcd4c19ab344cc7f371224688005e63f0b05bb1ca66376e79ab2e1
cp850-is/culturax_00000.txt	554	6c7208c7c24389179cb5bf0bb8443472a2309fa477a76f4d15b583395c3cec3e
cp850-is/culturax_00001.txt	2170	c0598ee8b4aef9bcd512090eca5a687189958dafa8b819972b2ad3b9368e0c78
cp850-is/culturax_00002.txt	22441	764676058860bca1f2036232ed43c71be6af57b558a8166302d0bb2b3cd0e19d
cp850-it/culturax_00000.txt	570	7cd842fa66e0b8f0042195287c162e9a1068c26c79d13b31359ad4a02fbd12c2
cp850-it/culturax_00001.txt	3135	e4f24c4afe6726511a081b1d4a8b5c63c010db184bd09f512acdbb160c9687d7
cp850-it/culturax_00002.txt	28207	8856e96f3626c68ae2c07289638d508ca70c4025d752036fcf0c291e28b65a9f
cp850-ms/culturax_00000.txt	266	e6a63dfe8f42db09c312c273251701b3bab30f6c12de392510d803fe3b0c26c3
cp850-nl/culturax_00000.txt	887	3a5e516ecb9d70f7eceaf3472ba6ba8e37f9bc497f98b499753588c5436fe926
cp850-nl/culturax_00001.txt	1661	0a73b36cf2fe1b5a3e205d949076992ee1d7e3fe61e9529293b75da099b25847
cp850-nl/culturax_00002.txt	5386	d0a87387292993846b11540811a3094dd266b232e1f7547e1a1a11efe7706c89
cp850-no/culturax_00000.txt	827	10ed70c39bcee1139b2f143fd9203fe3678d63f20589feccdd6d33780d987e7e
cp850-no/culturax_00001.txt	2857	b49350d36a4579b5287bc89150e38c92fadffa21ab2f4bc2f03ed689251c6449
cp850-no/culturax_00002.txt	34353	e411c739073a98aa8fc1cf2606d002fbff11c67667056dd2f9d99598bf070877
cp850-pt/culturax_00000.txt	180	e005b7a62fe12d96eaffa5c9c44f683e422ce3a8aa0be4e1336a6498c73e0d62
cp850-pt/culturax_00001.txt	1806	e7f5dda15fd567abd7e58b3250ef0b9a1050df5f4cfc6812751c87ac8bfc9edf
cp850-pt/culturax_00002.txt	8646	c4a17ff33b455670cae73fbeb616413e2d8539bbddfc8d07299653ff674c436f
cp850-sv/culturax_00000.txt	219	6012f9676f5a6021fd28cb2eea6153bf647821531f08728dc94c5c030fbe29a3
cp850-sv/culturax_00001.txt	1145	76a03dedee1560e5d035b6e067b2c8c2a0f9f934b067636d979b94e0047d9a48
cp850-sv/culturax_00002.txt	4565	04f2b2ac6b57b53291a4d3c36cb5a3f4ac77198e927cd3fa65f69bd94658b1d7
cp852-cs/_ude_1.txt	7598	6d6a9a70d56e71279e704fedc47255acd5b557be2d44c2f9c3d5039de2f86254
cp852-cs/culturax_OSCAR-2019_98821.txt	1362	5a8677cc4078369f82fc7b4a444ac223fd67c927451f3c4be80a0877763f063b
cp852-cs/culturax_mC4_98820.txt	1424	f5c2088d18400cf732917b0b29603b50bfd76bab33ffcc609732672189764fc0
cp852-cs/culturax_mC4_98823.txt	1627	f6d70e7b83976ef4e710171573ac8f40d025eb37914846ac52cf4fcbf1411f9c
cp852-hr/culturax_00000.txt	104	ffada6d539cf2b73fca7aee213c2eda20ee20df2142c91757a32e9db6087fcda
cp852-hr/culturax_00001.txt	141	9514b18b6d138522ee8728b964069c9113177ad5864646a8bfbdc7147cbdbc45
cp852-hr/culturax_00002.txt	576	0c7b3a9241d40213888b096f10a898de403f5c74d50c1b1f099d94a39a0fe3c7
cp852-hu/culturax_OSCAR-2019_82421.txt	2837	0e2c5ef0b4bc625229e0c73ddb47476f22ac9d59c3087bc35947378b6ff17be3
